Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.0644891262054443	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.5467472076416016	1	25.4	12.397177	58.0	10.0	25.4	12.397177098033245	1016	2018
1.968635082244873	2	41.32	17.656094	73.0	13.0	41.32	17.65609243292524	1033	3051
2.3628902435302734	3	52.842106	15.748896	84.0	22.0	52.8421052631579	15.74889522573012	1004	4055
2.777876138687134	4	77.84615	25.692999	125.0	35.0	77.84615384615384	25.69299860885827	1012	5067
3.2199621200561523	5	69.3125	21.388428	110.0	32.0	69.3125	21.38842779986411	1109	6176
3.6699252128601074	6	98.36364	34.85104	161.0	48.0	98.36363636363636	34.85104074948572	1082	7258
4.111184120178223	7	99.454544	37.565372	199.0	50.0	99.45454545454545	37.56537002071707	1094	8352
4.51885199546814	8	114.22222	33.5949	180.0	54.0	114.22222222222223	33.59489967168554	1028	9380
4.939241170883179	9	144.85715	20.46899	184.0	122.0	144.85714285714286	20.468990982379538	1014	10394
5.375892162322998	10	168.66667	28.668604	200.0	112.0	168.66666666666666	28.66860458565936	1012	11406
5.829983234405518	11	156.14285	25.952864	200.0	122.0	156.14285714285714	25.952861507127942	1093	12499
6.270893096923828	12	185.33333	26.379707	200.0	127.0	185.33333333333334	26.37970600459544	1112	13611
6.720832109451294	13	184.83333	23.240889	200.0	139.0	184.83333333333334	23.240888298188793	1109	14720
7.171277046203613	14	188.0	19.899748	200.0	146.0	188.0	19.8997487421324	1128	15848
7.654894113540649	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17048
8.222405195236206	16	194.16667	13.04373	200.0	165.0	194.16666666666666	13.043729868748771	1165	18213
8.726956129074097	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19413
9.211774110794067	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20613
9.701775074005127	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21813
10.231817245483398	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23013
10.766237258911133	21	191.16667	13.421583	200.0	165.0	191.16666666666666	13.42158295019216	1147	24160
11.190668106079102	22	151.28572	11.221335	169.0	136.0	151.28571428571428	11.221335363803131	1059	25219
11.625697135925293	23	158.14285	16.70268	184.0	127.0	158.14285714285714	16.70268217493031	1107	26326
12.05431604385376	24	133.0	15.556349	159.0	110.0	133.0	15.556349186104045	1064	27390
12.45623230934143	25	126.5	16.116762	146.0	92.0	126.5	16.1167614612862	1012	28402
12.861274003982544	26	143.0	35.32704	200.0	107.0	143.0	35.32704346531139	1001	29403
13.268447160720825	27	130.625	27.133638	166.0	93.0	130.625	27.13363917722796	1045	30448
13.718560218811035	28	157.0	21.725561	192.0	129.0	157.0	21.72556098240043	1099	31547
