Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.7834579944610596	0	7.122807	3.206737	16.0	3.0	7.12280701754386	3.2067372905302154	406	406
3.2529170513153076	1	24.882353	16.837921	77.0	9.0	24.88235294117647	16.837920623825735	423	829
3.551419258117676	2	24.882353	13.168064	54.0	9.0	24.88235294117647	13.16806454553715	423	1252
3.808074951171875	3	20.3	16.721544	71.0	9.0	20.3	16.72154299100415	406	1658
4.029399156570435	4	28.714285	11.603131	46.0	11.0	28.714285714285715	11.603131174869329	402	2060
4.281769037246704	5	45.2	19.76259	77.0	12.0	45.2	19.762590923257	452	2512
4.627886056900024	6	116.2	62.29735	198.0	38.0	116.2	62.29735146858172	581	3093
4.938513278961182	7	176.33333	38.90444	230.0	139.0	176.33333333333334	38.90444133457716	529	3622
5.22343111038208	8	124.25	24.242268	163.0	97.0	124.25	24.24226680820092	497	4119
5.513383865356445	9	94.4	17.636326	125.0	75.0	94.4	17.636326148038883	472	4591
5.785269021987915	10	73.0	10.984838	85.0	53.0	73.0	10.98483803552272	438	5029
6.044189929962158	11	72.166664	9.388231	86.0	60.0	72.16666666666667	9.388231403671773	433	5462
6.290303945541382	12	83.0	24.649544	126.0	50.0	83.0	24.649543606322613	415	5877
6.557627201080322	13	104.0	27.340446	148.0	77.0	104.0	27.340446228984632	416	6293
6.851620197296143	14	94.0	38.010525	136.0	39.0	94.0	38.01052485825472	470	6763
7.108216047286987	15	109.5	12.459936	123.0	90.0	109.5	12.459935794377111	438	7201
7.40378999710083	16	239.0	34.0	273.0	205.0	239.0	34.0	478	7679
7.6781580448150635	17	227.5	77.5	305.0	150.0	227.5	77.5	455	8134
7.967525243759155	18	234.5	22.5	257.0	212.0	234.5	22.5	469	8603
8.342113971710205	19	332.5	5.5	338.0	327.0	332.5	5.5	665	9268
8.707231998443604	20	621.0	0.0	621.0	621.0	621.0	0.0	621	9889
9.239192008972168	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	10889
9.797044038772583	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	11889
10.322561979293823	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	12889
10.99442720413208	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13889
11.561180114746094	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14889
12.073063135147095	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15889
12.685657024383545	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16889
13.288018226623535	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17889
13.823194026947021	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18889
14.109763145446777	30	540.0	0.0	540.0	540.0	540.0	0.0	540	19429
14.52128005027771	31	808.0	0.0	808.0	808.0	808.0	0.0	808	20237
15.03191614151001	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21237
15.55884313583374	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	22237
