Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.276545524597168	0	14.183099	5.48573	35.0	8.0	14.183098591549296	5.485730167366323	1007	1007
2.0505423545837402	1	24.452381	15.784566	89.0	9.0	24.452380952380953	15.784565066262225	1027	2034
2.6858248710632324	2	32.322582	14.549995	69.0	11.0	32.32258064516129	14.549996334716738	1002	3036
3.3631443977355957	3	56.210526	26.79273	119.0	19.0	56.21052631578947	26.792730646809137	1068	4104
3.981645345687866	4	64.75	28.023428	133.0	24.0	64.75	28.023427698980722	1036	5140
4.595475673675537	5	66.933334	32.212765	128.0	26.0	66.93333333333334	32.21276489564691	1004	6144
5.250855207443237	6	72.73333	31.904999	135.0	31.0	72.73333333333333	31.90499786693127	1091	7235
5.859286308288574	7	98.454544	53.33149	200.0	45.0	98.45454545454545	53.33149101501192	1083	8318
6.541058301925659	8	120.666664	44.71639	200.0	59.0	120.66666666666667	44.71639023395735	1086	9404
7.192336797714233	9	144.625	33.826534	200.0	101.0	144.625	33.82653359420678	1157	10561
7.766056537628174	10	150.14285	33.129307	200.0	115.0	150.14285714285714	33.129307575139016	1051	11612
8.381716966629028	11	158.0	34.15511	200.0	115.0	158.0	34.15510838178425	1106	12718
8.939356088638306	12	169.0	45.055523	200.0	89.0	169.0	45.05552130427524	1014	13732
9.613304138183594	13	170.0	40.422768	200.0	85.0	170.0	40.422765862815474	1190	14922
10.262880325317383	14	187.5	17.56654	200.0	151.0	187.5	17.566540163997384	1125	16047
10.861296892166138	15	184.16667	35.40441	200.0	105.0	184.16666666666666	35.40440964374667	1105	17152
11.443117380142212	16	169.66667	26.549744	200.0	132.0	169.66666666666666	26.5497436689865	1018	18170
12.037314414978027	17	178.0	32.377975	200.0	117.0	178.0	32.377976053690155	1068	19238
12.677868366241455	18	184.83333	23.709467	200.0	137.0	184.83333333333334	23.709468338385168	1109	20347
13.390414714813232	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21547
14.140337467193604	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22747
14.816991567611694	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23947
15.487789154052734	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25147
16.209019422531128	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26347
16.942412853240967	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27547
17.67100214958191	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28747
18.409419298171997	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29947
19.122687578201294	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31147
19.8053138256073	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32347
20.474884748458862	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33547
21.166852712631226	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34747
21.855326175689697	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35947
22.556965112686157	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37147
23.251529216766357	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38347
24.01082491874695	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39547
24.724594354629517	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40747
25.44357419013977	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41947
26.10643172264099	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43147
26.840765476226807	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44347
27.556771516799927	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45547
28.293816328048706	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46747
29.04157543182373	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47947
29.71742296218872	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49147
30.38947868347168	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50347
31.074318170547485	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51547
31.73058819770813	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52747
32.424378395080566	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53947
33.0893030166626	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55147
33.74458193778992	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56347
34.41246938705444	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57547
35.10433506965637	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58747
35.77072072029114	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59947
36.434784173965454	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61147
37.101494550704956	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62347
37.75203800201416	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63547
38.42987871170044	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64747
39.12893199920654	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65947
39.81706953048706	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	67147
40.543017864227295	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68347
41.20107889175415	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69547
41.87021088600159	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70747
42.558969259262085	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71947
43.2975869178772	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	73147
43.998624324798584	63	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	74329
44.68532586097717	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75529
