Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.562960147857666	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
8.162955045700073	1	24.538836	14.581407	127.0	8.0	24.538834951456312	14.581406786911213	5055	10069
12.188163042068481	2	47.121494	23.066628	124.0	13.0	47.12149532710281	23.06662851469683	5042	15111
18.468226194381714	3	59.011765	29.406078	166.0	21.0	59.01176470588236	29.406079450523812	5016	20127
25.29777503013611	4	74.74627	36.184166	200.0	26.0	74.74626865671642	36.18416545065893	5008	25135
35.41602897644043	5	93.24074	37.95462	185.0	31.0	93.24074074074075	37.95461967938631	5035	30170
44.782562017440796	6	116.69768	47.25022	200.0	31.0	116.69767441860465	47.25021711958036	5018	35188
54.54156494140625	7	138.10811	42.64041	200.0	45.0	138.1081081081081	42.64040957651764	5110	40298
58.722455978393555	8	156.5	30.977814	200.0	86.0	156.5	30.977814642095076	5008	45306
69.26348805427551	9	161.3125	28.688454	200.0	99.0	161.3125	28.688453143207287	5162	50468
75.06221795082092	10	186.25926	27.220081	200.0	115.0	186.25925925925927	27.220080540595177	5029	55497
80.12119102478027	11	177.72414	30.759241	200.0	116.0	177.72413793103448	30.759239208254648	5154	60651
83.95730781555176	12	192.40741	15.736862	200.0	155.0	192.40740740740742	15.73686226727566	5195	65846
87.60129904747009	13	187.7037	20.459202	200.0	137.0	187.7037037037037	20.459200257377308	5068	70914
90.82844710350037	14	193.46153	16.66925	200.0	133.0	193.46153846153845	16.66925029284292	5030	75944
94.23169207572937	15	196.15384	11.07906	200.0	158.0	196.15384615384616	11.079059623008513	5100	81044
98.03982210159302	16	195.38461	13.19113	200.0	150.0	195.3846153846154	13.191130245728123	5080	86124
101.9460220336914	17	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	91296
105.62993097305298	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96496
109.23351502418518	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101696
112.95531916618347	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106896
117.84563779830933	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112096
121.6702950000763	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117296
125.13134598731995	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122496
129.9309151172638	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127696
135.6952760219574	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132896
